code,label
9a50d209-45d7-48fd-bfe4-786b814a9c81_MALDI1,R
97bbf5cf-b120-403c-aff0-dce6bdd241af_MALDI1,R
e24dc9b8-e22c-4a9c-a211-9ef4a3b961a7_MALDI1,R
70b6dc8f-f2b4-44a7-95a4-0d902d048aae_MALDI1,S
56d4b874-9f0b-44bc-ae19-0e8206c879d3_MALDI1,S
d7a91214-88f8-4259-98e7-dacb05fd30de_MALDI1,R
46bb48a5-c6a9-4fe6-8d5a-4c4684c9fa42_MALDI1,S
4afa5d8c-30b1-4641-94af-1de6188fffea_MALDI1,S
15d8bd4b-4d3a-4d47-b899-47282ff3e6f3_MALDI1,S
db9314c8-cb10-4c75-96a6-b28731d8bee2_MALDI1,S
23646e15-42bf-4484-b217-2e51fb7229a9_MALDI1,R
cd1a435c-397b-49f5-8f8f-ebcd1a4a336b_MALDI1,R
5db62700-d5b6-431b-b89a-06a663f3739d_MALDI1,R
977632e4-7b2b-4b0f-a4fa-df62df82618c_MALDI1,R
a5f859f5-6f0e-419c-af40-071bb4f83cd7_MALDI1,R
bccad297-224a-41fd-a722-6b65700f2d78_MALDI1,R
43aebbb2-425e-4694-b642-337c7b048de3_MALDI1,R
06f6b814-993a-4748-8ccb-723daf7d9d88_MALDI1,R
0db568d6-3b11-484d-9438-98a39e28dd2d_MALDI1,S
0b360a8f-bfe9-47a2-a4d1-5eba80947023_MALDI1,S
bb96bf07-fab9-4595-9beb-5b26ebfefb79_MALDI1,S
391b98fa-7d72-4429-8883-00032aecac8f_MALDI1,R
350ab87e-ef96-464e-8f17-caaa89724f0b_MALDI1,R
fcef8c49-f2db-425e-b27c-f3cb0ee78372_MALDI1,R
fa8206ab-cd54-45f5-9535-d29b97dd956f_MALDI1,R
acaba68c-ab53-441b-8ed6-e85366c48c5b_MALDI1,S
7fb5225c-2c01-4cb6-9d5e-cfdf9043d5ff_MALDI1,S
818e7e48-a349-4aeb-8ee6-19da9f31d25a_MALDI1,S
3098ef8b-74ef-4c50-b463-efcb850b9ce6_MALDI1,S
8c2365f9-96a5-447b-91cc-ddb0d3f14297_MALDI1,S
970639dc-6e64-4cb0-b3cc-280fb680efae_MALDI1,S
8fd52359-c381-433a-a5c5-607156925f2d_MALDI1,S
405aca91-b071-4eac-aee7-0f5bc0692eb5_MALDI1,S
8573f8e3-cb16-4ccd-9426-e5bfd019cb9b_MALDI1,S
02cf1e1a-b0bc-4c86-a7a8-1fc8f4c1e021_MALDI1,S
f360badf-962e-492c-a4af-833717e0d460_MALDI1,R
9a07c150-c45a-46e3-9a48-09a2a76f0f40_MALDI1,R
b3065574-6681-4c76-b675-ab01de29109f_MALDI1,R
4fe2cbff-10e9-47dc-b40a-ad6f83cb0f00_MALDI1,R
a9353c7f-84dc-406d-bde9-1be223b91ba6_MALDI1,S
a53604de-4daf-49d0-be46-49e27e149eb0_MALDI1,S
498cfe76-530e-47e9-8b74-7d64d74cbc44_MALDI1,S
1ca8343d-e584-433b-9853-0e45b731bdaa_MALDI1,R
9a47f95d-732f-4e28-a27b-e5020fc86e57_MALDI1,R
68a384fc-5e00-473c-9221-9f1691a71093_MALDI1,R
cc54004d-758a-4a33-a676-32459829832b_MALDI1,R
850aaa2e-22e6-4d7e-af44-2119a6c8a0ee_MALDI1,S
e9fc4816-2b3c-4fd2-90ba-3572f638133f_MALDI1,S
cbefc80c-425a-484a-beac-f957b4621175_MALDI1,R
a30b504e-d16b-46c9-bae2-27ca2569f287_MALDI1,S
7fbbb880-df73-4dbc-811e-2d8983972c9d_MALDI1,S
fafa02b9-57ee-4c34-9001-59bad0b4b520_MALDI1,S
e3214e6f-c838-4f78-acde-5866028c06b9_MALDI1,S
1fc71b66-d479-4be2-a6ef-aa9ee96a2d83_MALDI1,S
1c13afac-8220-4714-b875-9d6bdd30b277_MALDI1,S
1c14a1f4-28d2-4698-a716-ce803e77ff38_MALDI1,R
6989ffac-2ad3-47e9-813d-84649ce2a209_MALDI1,S
5c48c995-0998-4a2e-8f98-031c595e08c2_MALDI1,S
ba597e3f-4b42-4bd9-ad0e-3f594bdbe17e_MALDI1,R
573fc737-8f84-4ad8-a0fa-7e7d0eb3aab2_MALDI1,S
36e1827e-1d0b-4a3f-8c5a-c06051fe7c8b_MALDI1,R
bbe27faa-535f-4dc6-8455-08a0a6b34c20_MALDI1,S
857deb10-a71d-45b5-bf35-dfb0fa9ffff3_MALDI1,S
e3222c19-710a-4cd1-b925-1d2163eae883_MALDI1,S
844f48c8-eab3-42cc-9b7e-7836972f6013_MALDI1,R
1a198181-c944-4aff-85c1-5dffbee38774_MALDI1,R
1e82774d-dd8e-4293-abb5-091a32e652ac_MALDI1,S
6887e944-00b8-431d-91e7-7b4beb36c7f3_MALDI1,S
565fed1b-d93b-4e14-a332-6d3ab3aa0d8f_MALDI1,S
579fad7f-4c23-4cd4-a6fc-84708a5bd41b_MALDI1,R
8d8b9500-eb19-4a7f-a844-fc147b825028_MALDI1,S
5d4a5dfd-83cf-4696-978e-4cf0204ebd58_MALDI1,R
9c6cf83e-05b4-41cb-b4ce-ab3f575aa99d_MALDI1,R
afd02872-9aa9-41ef-a74b-8e2938cf2b2b_MALDI1,S
855e21a6-0653-4220-9e9b-78f8430a8384_MALDI1,R
741d174d-6fe3-4f1f-bf23-206f653405bd_MALDI1,R
2f848eb0-1068-4330-bba8-293cb3afc2ab_MALDI1,R
91a99af6-e92d-4c0a-a9ce-c4757664d50c_MALDI1,R
f6ec6b6c-b64e-4263-8589-8fcea5e1a964_MALDI1,S
f8311397-aa7a-44bd-95a8-66e43b82c255_MALDI1,S
a6313433-0e55-49e3-b98d-71f6e87fa5d2_MALDI1,S
05d0253b-2af1-4f9e-928b-29af652dab38_MALDI1,S
c7ba9f48-0c15-46f5-8468-91b421ea10eb_MALDI1,R
e9b16244-03fe-4159-ba58-c7cfe7010a75_MALDI1,S
87c33982-af1d-46f5-ac2f-73100ee9248d_MALDI1,S
7a0db689-2cb7-4597-b043-52d3ecf8c240_MALDI1,S
d9b916c4-5652-4514-82fc-fa8422c4cccf_MALDI1,S
c246760a-91a6-48db-8b68-0e35d7655fc0_MALDI1,R
4d2268b3-7232-496e-9dea-21e3f2bd0b91_MALDI1,R
9f139997-adfc-43d1-adc8-86a21292da38_MALDI1,S
1d5c5eb9-0be0-43c0-b3a9-02baf27cc04b_MALDI1,S
c150566a-1c08-42a2-9f99-4b8760c02e32_MALDI1,S
0edbbeea-8be4-49c5-bb1e-db320344d78b_MALDI1,R
2825de11-6ed6-4282-b326-2888f5a7717b_MALDI1,S
aed5a28b-63b3-4335-9935-2d18917f3bab_MALDI1,R
24eb844b-2f06-4559-bfcc-452d18764592_MALDI1,R
b68635b3-fd25-4aeb-a2c3-70c587d22765_MALDI1,R
e576c98c-b687-4cf3-9ffa-80deddc97369_MALDI1,S
4d4676c6-149c-43b5-997c-75236f559a13_MALDI1,S
1982c9c7-1c65-42b6-a64d-65bcea8e3a3e_MALDI1,R
64e4d2e7-53f6-4884-a268-5a84636da0fe_MALDI1,R
fd0a2156-507e-4e7f-bbc2-ed7da319e938_MALDI1,R
b6f48454-509a-46bb-b765-6c1b1b68ac46_MALDI1,R
d96c9605-b2a2-4259-ab4b-c81b727ca873_MALDI1,R
37a73e6b-26ae-4cfd-8224-3f2e0ea15b29_MALDI1,R
a57e032f-9e6f-437b-8e32-b8f723ad8133_MALDI1,R
14cab247-f0fd-4a01-8efc-aae715260048_MALDI1,R
e6b912dd-2900-45ba-bc4b-023b5c7be40e_MALDI1,S
a5a1fe82-4df0-4886-b1b1-9660f45132b1_MALDI1,S
b44cd16a-e0bf-4ce5-8ae5-62a23c547184_MALDI1,R
a2f71203-f67b-4b06-b1b1-263a2bb97342_MALDI1,R
3ee4f6f1-124b-4ee0-a01f-fcc48df195e3_MALDI1,R
b58b839e-bc03-44de-9c98-d54490843604_MALDI1,R
befbd406-1096-4543-ae3e-ea782b634a32_MALDI1,R
5abc6fd3-65ef-4bba-a8e0-6868eae43e70_MALDI1,R
b0ba1c1f-1bfc-4889-8f92-75f3c50f4545_MALDI1,R
e0adfb88-fc50-483d-976e-eb6f01c977b1_MALDI1,R
63db08ab-bfea-4c16-bcce-5428888622b0_MALDI1,R
59d305f3-ca92-4148-8e69-1f564380b345_MALDI1,R
054cfe49-ef03-4fff-9206-843327936c84_MALDI1,S
6084b51f-1296-483a-815e-e2216f670fb4_MALDI1,S
1e29b66e-50d5-4595-b764-aaf4e311fa67_MALDI1,R
fbd1570d-b026-40ac-8a45-c8f2a3b06c9b_MALDI1,R
e29de6c3-6eaa-452c-9bb1-7669614817eb_MALDI1,R
1534306b-d765-475f-aeb6-224e52183155_MALDI1,R
6bccf6d5-1763-4179-875c-4eef7e729d99_MALDI1,R
6b8ba752-d05e-41a9-b515-0c8d02b0cc50_MALDI1,R
5a14197c-e1c8-49e9-9fd7-33c25ea70aaf_MALDI1,S
f1858777-7e00-488e-aebf-fe4e3806a494_MALDI1,S
3480c42f-7734-44d7-89c6-e323712ff1c0_MALDI1,S
192daf4d-5737-46ce-991c-84e926696178_MALDI1,S
2aa31104-0068-4a1e-835c-df4867bebe0b_MALDI1,S
78421d0a-a923-4b5e-ac98-4ee0a158b591_MALDI1,R
49e6f2de-8d95-4105-be7f-fa88a23cb7e0_MALDI1,R
67b6b3f2-b3f9-4811-a078-0596b285eaa3_MALDI1,R
bce2caf8-866c-4d26-aab7-bbfb406f64b3_MALDI1,S
3d22b03c-bfc7-4c72-8b55-114975453d36_MALDI1,S
cf8a1a18-27d9-4ee2-9442-97254b4b8b08_MALDI1,R
59af4fb7-15e0-4bac-88de-0e8c4cd8c3c7_MALDI1,S
285e7dda-1ad5-413c-baa5-a676e62126e4_MALDI1,R
cf03c246-1c5f-45a1-b904-8927d963fc8b_MALDI1,S
3a142da4-fe67-43da-9c5d-d23425335005_MALDI1,S
39a8c89f-4555-43ff-ab59-e10dc322c55d_MALDI1,S
10e2b236-33cb-4178-ab07-af4509fda062_MALDI1,R
691b3889-47d9-4599-a8c1-3db24fe03db2_MALDI1,S
7ff47563-44fe-470e-b4e2-4b5651f72d02_MALDI1,S
120d577a-37be-4191-a367-66f290ebde1e_MALDI1,S
a35e2c1f-1d78-4f02-a5ce-5417d53dd0b8_MALDI1,R
1eb1f389-94d2-49c6-8e79-c761c6ad61b8_MALDI1,R
3b55666d-f316-440c-8ded-eb91ca958238_MALDI1,R
1497e47c-d145-4b6c-850a-00d448940d09_MALDI1,S
910f3ac9-1c14-4448-81a9-96757df92392_MALDI1,R
bf619b16-7ef5-4c57-aeed-17624909986a_MALDI1,R
734e6211-d31c-4111-9824-d9c9568fed27_MALDI1,R
44e2430e-0706-45c8-aa04-ff12b838a506_MALDI1,R
e5ec436a-ad88-402c-b8e9-c025e4d270a4_MALDI1,S
c3fb9fd1-be08-4dba-956c-545eab672016_MALDI1,S
31400969-725b-4c00-8ebd-c1681542552f_MALDI1,R
be8a2fc5-0255-4932-a6bb-d560f1cd2357_MALDI1,R
d3dc0764-785f-4e03-8e1b-7fd790044450_MALDI1,R
0af5854f-90fe-4f1b-8494-10d6e9cdc22c_MALDI1,R
8439e244-62a3-4cf5-b338-49e46731a403_MALDI1,S
3ba00ca6-db2a-49c8-95a6-59ad38ce5758_MALDI1,S
308b40b8-614c-4a73-a44b-fad1e016d44c_MALDI1,S
ca717c14-1582-4a21-ad41-0871093c522b_MALDI1,S
c5847fc4-67db-4e8b-ac84-44ba6bd92828_MALDI1,R
adbcd1e9-b8c3-465d-8ef5-aa0e63ba410f_MALDI1,R
1b2388d1-8041-40be-b938-85f119ad6a39_MALDI1,S
2f6568a9-5c22-44e9-b947-d1e94777eebd_MALDI1,R
fb03a3c6-5334-4ad2-9720-a4a47fbf6a4e_MALDI1,S
e5914889-536b-4d7b-a2db-e59b3891b337_MALDI1,S
84b8d228-a603-434a-95fc-aab85ec54470_MALDI1,R
c52921dc-358e-499d-9ca2-f9f1dd1c31d6_MALDI1,S
7ce21878-4e7a-41e0-9d38-d1a041220094_MALDI1,S
fa83b35c-9335-4aa0-837e-b6a95701d6e8_MALDI1,S
d977ed1b-da2f-4817-abcb-233657a26838_MALDI1,S
14f44684-c8c7-42a4-805a-ed3f1140c114_MALDI1,S
8a084abe-a6b1-42e4-93b0-4d04c2cecfbf_MALDI1,R
f7942901-552d-44dd-94e6-af7839f7f75d_MALDI1,R
9f2e1781-54d4-4a74-bff1-ceaf4beecda4_MALDI1,S
c5e416d0-983c-4209-bc7a-1f76aa4b6a2a_MALDI1,S
c8a4bec1-62ec-4004-95e0-744251ffa746_MALDI1,S
5a729326-d216-4aaf-93e2-3c20432c8ce6_MALDI1,S
2c70bde1-fd77-4013-a051-37c0fb5cd5ee_MALDI1,S
1ed38ad9-5023-4163-b1ff-f31af413390b_MALDI1,R
f9a1fa73-6c68-456f-98f4-f5ebc52e0654_MALDI1,S
53f32d13-83c6-480b-8804-2ffa5b95afc0_MALDI1,S
12702571-bdc8-47f2-bc23-27e864fea052_MALDI1,S
0a398226-b235-42cd-9cbe-5db5c834c60a_MALDI1,R
3de411fe-2ed3-4b94-8561-b6f30e6f37e7_MALDI1,S
dc233968-c5a6-4e9a-b292-be7f022fcccd_MALDI1,R
618ec47c-1ae6-46ac-9ba6-e896a7cf9b26_MALDI1,S
00c1acfd-805e-4c9e-b771-dea8669cbb99_MALDI1,S
8300c3df-5f39-4f91-a5ce-8c6eee0e7eec_MALDI1,R
e93e0759-f339-4447-a2a9-29cad6097569_MALDI1,R
6b11f520-d27e-4d87-b105-b49c8d3af979_MALDI1,R
a5872599-39e1-4d61-a0a4-16e21b29fb7b_MALDI1,S
21e81303-0d5a-4e42-8982-e941316802ca_MALDI1,R
28b68ffe-7e69-4f3c-914a-e917fbb7898a_MALDI1,R
5f79bd57-ccaa-43e4-9950-e2885daeaee3_MALDI1,R
6abf22c7-d776-4d6b-8bc8-4ef4d71111f6_MALDI1,S
e9353781-05c1-4019-9818-6fe2468f5988_MALDI1,S
8ef68c16-08dc-4685-ac34-bcda3d802162_MALDI1,S
5df3f28d-fa86-493d-a90e-a2d6d3aefd66_MALDI1,S
75f8e924-f61d-480e-9a1b-c6f75ca324ea_MALDI1,S
6f0b2989-e44c-4e89-aa86-facc2a51ce7d_MALDI1,R
f792e45d-78b1-45a0-aa43-b648c6b16e35_MALDI1,R
9163fde3-76cc-47df-8407-3ca7a11f4f03_MALDI1,R
eaff5fd1-31ad-4cfe-837b-f7214e022108_MALDI1,R
9fd607e0-46a1-4d6f-a4ee-bd566e29a581_MALDI1,R
2908917f-fad6-447f-a53e-12d27254522b_MALDI1,R
86f16c27-7c6e-4262-b189-5b6ccf6672d8_MALDI1,S
795cd6d4-5dd4-48e4-9b0f-094c03309097_MALDI1,S
2a99bcb2-d33b-4e65-a6f9-97092b112e32_MALDI1,S
69ff3c5b-5d9c-4270-b7fc-7accbe7e989a_MALDI1,S
46b20e7e-d54b-49dd-acf2-f8074088e1a8_MALDI1,R
536f0868-a484-43ce-8b61-2c103d582e71_MALDI1,S
368a0fab-1d53-4a32-b12d-5ceece69f6ac_MALDI1,S
aa8e683f-fada-42d8-b6ea-befd83ecaf76_MALDI1,S
91d9dbda-498f-462c-ae0a-4a0f4fdcab72_MALDI1,S
e17ea040-4cce-49e8-9976-6f873da2338e_MALDI1,S
22126134-7edc-4519-bcfb-6c0613810c57_MALDI1,R
6890e5eb-dbec-464a-bcd3-d7b07467467e_MALDI1,S
f127be85-cd70-4a57-b687-079f559d9c71_MALDI1,S
c0aca833-036e-4e43-b7e2-7ef73bd413a3_MALDI1,S
95ac0a34-f211-49cb-a0fe-adc1c93a5f51_MALDI1,R
dab30366-571b-488f-8805-93a561bf7dd3_MALDI1,R
b623b75e-3ea8-4ef9-9d4f-b81953ae6afa_MALDI1,R
8d2cc11b-fcfc-4ae8-a61e-124a35545f09_MALDI1,R
091ca4c9-00a8-4771-b69b-9ea92aa34456_MALDI1,R
2d826c1a-2a24-4675-907b-7a4bbff0a02c_MALDI1,R
9868d0b5-9fbc-4456-815a-73533645e0cd_MALDI1,R
a3a3ed98-6fd1-484d-a5b2-9553351547e6_MALDI1,R
bbd3fd09-f6d8-4b99-a4c6-9250ba7806f3_MALDI1,S
4350b063-2df2-44e0-8416-f88e25f6743e_MALDI1,R
0d5b0b0d-4afe-4a42-8e10-a99a320efae7_MALDI1,R
d54d862f-813d-4e7d-b4b4-b4511b180794_MALDI1,R
dd63c47d-ad0d-4e57-9aa2-d47d0a1389b2_MALDI1,S
75c209fc-0205-4e29-9793-bc41358a5024_MALDI1,S
4847e634-5b43-4aeb-8f7b-6885226b95a1_MALDI1,R
94f2539d-37d2-4054-b472-99c3028f1a8b_MALDI1,S
5013e9fc-9f16-4555-a377-1fbf6dcd738a_MALDI1,R
6cd6878e-6414-454c-bb5b-c0859b7fc0bb_MALDI1,R
6285fbdc-e3d1-457e-922f-142b249342c5_MALDI1,S
26ff8954-59cc-46be-8108-9cc08587eb74_MALDI1,R
a35cf97f-b909-41c1-9000-447ef684ec3c_MALDI1,R
233be948-13aa-44e3-9aa9-cbb0cd6bcff3_MALDI1,R
1a0765f1-ff36-41ae-896e-adfbac19ed1b_MALDI1,R
6b8ae2a0-5e98-4f11-9cd4-1e954c82117a_MALDI1,R
398fbe23-72ef-4eac-97f6-4aee1ae00d3e_MALDI1,R
b718738e-7cf0-4770-9482-dd3d3447e84d_MALDI1,R
8aa7d0b3-e9df-499e-9dcf-f18d1fae4c7d_MALDI1,S
3dce86c7-976f-440b-a360-78f40e364daa_MALDI1,R
2a8a6f7f-3226-414a-b93e-171c86893fa9_MALDI1,S
f3ed9e30-896b-474b-a7c8-2c17e10e83a8_MALDI1,S
f0eb5692-1184-437f-8888-535a7f838ebc_MALDI1,S
3b8c0c1b-74d8-4145-99b2-f070e8f084aa_MALDI1,R
a1fb39ee-89a3-438f-9adc-a9858c7a827a_MALDI1,R
bbe077e9-ffa8-456c-ae16-d9d6bc0f63be_MALDI1,R
a4ddf32d-269b-48d2-93f9-386d3b83d251_MALDI1,R
7e421406-bfc5-43c3-9f5f-1e1978db8529_MALDI1,R
d4376b69-97ff-429f-800b-d5384ffc8e69_MALDI1,R
bff02452-d582-4cfc-b555-1cc04b182351_MALDI1,S
33c4d79f-0fc7-42d5-94c6-dfb57433c71e_MALDI1,S
e05bc38e-9fab-47ae-af79-2b072d66b47a_MALDI1,R
46df588d-7b4f-4c37-90ef-258b85cae762_MALDI1,R
c50f5883-7ceb-44f3-8eca-04655f9f2473_MALDI1,S
ec15c148-9ffd-40ee-867a-b1cd47841a66_MALDI1,S
40821efe-058a-4696-a8c1-556d8de79738_MALDI1,S
f54671bf-64b4-4e40-a91c-8830592f10a8_MALDI1,S
4a2e53f2-f1bf-4c2d-b1db-655db3a8e915_MALDI1,R
fc4737aa-4dcc-44b4-a34a-eb98a3375823_MALDI1,S
289049f8-6610-4fad-a4c9-b782919e1cee_MALDI1,R
1bfd6375-1760-4c5e-8e0e-ebeeee394eaf_MALDI1,S
6909856e-ee16-4a49-bf3b-ca8938314412_MALDI1,R
714d3459-7b76-436b-a21c-82c8796ca618_MALDI1,R
81cd1819-1818-45b6-976e-70bb3c0438c6_MALDI1,R
3acfa8aa-6a65-4039-91dd-dabcee05fff6_MALDI1,S
c2454bbd-047a-49cf-8253-fcbee1374f16_MALDI1,R
967103ed-7d71-4b53-93f4-f61608ed9bb8_MALDI1,S
6dece184-f8b3-4a84-be5e-1f78441ee926_MALDI1,S
94a7a533-55a8-4e84-892e-f5c04d2aebad_MALDI1,R
c0d19417-923d-4542-9b26-6775479335fd_MALDI1,S
2a4a8e5d-231c-4377-ab5f-9a280627a86e_MALDI1,R
4781da50-c877-45da-8464-09bad016258f_MALDI1,R
3a2f6c95-825f-4fc7-a351-a7069cb22c67_MALDI1,S
3dbcd560-0712-44b4-84de-08fb643075a5_MALDI1,R
26d77ebf-11f3-44bd-a0fd-46c3dea8c87b_MALDI1,R
b2dbbc10-ed55-46d0-8038-80d6eb3ee716_MALDI1,S
b9c06b29-6d16-4d4a-8f2d-e1e60717a174_MALDI1,R
6472fb34-28fc-4aba-a1e5-04b7f4e78f5f_MALDI1,R
bb82f6f1-4771-42e7-9c35-7376643b52ca_MALDI1,S
4d2dd9aa-80b7-4ce7-9564-fcabecd2f41c_MALDI1,S
6c6be272-d6ce-4a5b-83ae-a4dc75e9834b_MALDI1,S
ddafaf51-be5c-4dfe-8b44-1eb99c8bf3b5_MALDI1,S
3da1944b-5ce3-4eec-aae0-e381d22a1c2a_MALDI1,R
0a32fc22-9666-4595-8292-23570810cbc3_MALDI1,R
3eb8256f-480c-4775-818d-b0855c4dc6a1_MALDI1,S
d5cdd575-16b7-4f8e-bc7d-044f487909f3_MALDI1,S
9d14363c-c8db-4f40-958c-030656b8f3f4_MALDI1,S
f586f88c-a24f-46d2-a064-59fcd39b9409_MALDI1,S
5883b9ad-0f09-4c9d-a3e9-af1bda3651c9_MALDI1,S
c1087b06-3bf0-463c-bbb2-c79655834ea8_MALDI1,S
34827390-14b5-47be-b6e6-957b3599dc3f_MALDI1,S
5eeb7129-e8fa-4cf5-a793-52af7dafd7a9_MALDI1,S
b08b53b7-56e3-45b5-8080-bdf9da7149ff_MALDI1,S
c78297bc-5df7-44f3-ada6-7b3dcdcbdcec_MALDI1,R
b11057a7-43a2-4f68-a48d-972dfb94899c_MALDI1,R
5c47d51b-28d4-46cf-9054-5ea5028b0cc5_MALDI1,R
11191cfc-0ab8-4a67-812e-f3c26f155df4_MALDI1,R
1b7edde1-6b7d-4fd0-ba40-7bf4a7cb3578_MALDI1,S
54ea1866-0cf6-48bc-8c28-44dc0209dd9b_MALDI1,S
e3176117-8181-42ff-887f-325f55f8f4e4_MALDI1,R
a52c0ee6-7b95-4184-addf-37b320a914d2_MALDI1,R
a0068df1-cc8d-4516-a053-11c60ae41544_MALDI1,S
ee17d539-6489-4e43-afe2-308016577516_MALDI1,S
ca3926c3-253e-4071-bfb0-33fbd70520e5_MALDI1,R
c83dee25-a165-49d1-a4e1-3136fb8021c5_MALDI1,S
92e8ec0d-ecd1-4c26-8464-5b4a7c60d076_MALDI1,R
4cd5b2d3-fbbb-4434-b140-98d3da979c67_MALDI1,S
678ae90d-d0f1-462d-a879-b2eb7ee1104e_MALDI1,S
b6a3ce4a-c965-4584-8c75-226c26238624_MALDI1,S
67df4766-f8af-4d53-8f0e-a1d66c43e088_MALDI1,S
b0131b8a-e696-4e40-90d1-126e0fca091d_MALDI1,S
c013f6de-b6f0-4d30-ba87-85a02f734cd0_MALDI1,S
f7c81184-5184-4947-bf6e-eedf938a818d_MALDI1,S
70fd58c6-debb-4fc4-9386-ce57ec4d3d31_MALDI1,S
dc1f7aad-06fb-4844-bd8b-e33a20ca3637_MALDI1,S
a4fc1979-b142-47ce-a4c5-3be01c6c0e95_MALDI1,S
64f9ec87-2f9e-432c-a1fc-e5d13c8f547f_MALDI1,R
e05d49b8-9f3d-4452-8bd9-41b22f8fecb9_MALDI1,R
bf87cce0-914d-4667-8a53-db100973455b_MALDI1,R
edafab3d-2c67-4e34-b73a-58eacb07ddf1_MALDI1,S
16cb1ab6-594f-40fc-ae22-07f6154cb41c_MALDI1,R
5487b069-ed4f-410c-b7b2-c98b1173479d_MALDI1,S
660bfad4-81d1-4914-a378-cb3dc4e773a6_MALDI1,S
6ea45067-22be-46dc-81fe-6f01d5ca554b_MALDI1,S
59324d32-9955-41e3-80db-ce96985d9614_MALDI1,R
7e6afa9f-d04f-4bf2-ad0d-8d56fedb9b77_MALDI1,R
311b1f7f-911c-4a5d-9b13-582d701b78a2_MALDI1,S
5e0b5054-20ed-419f-93ba-2de1ce51aca3_MALDI1,S
bafc3810-72bf-4583-bca4-421b1044c63b_MALDI1,S
179cede3-c07b-4658-8ee8-03d6d0ff0b10_MALDI1,S
8e8f994c-3b67-4d3f-b15e-acd668321c2e_MALDI1,S
b9a1be17-66aa-4731-bbcc-d24c4c36da1e_MALDI1,S
05b88157-2b6e-416a-8bc3-fc0ae27ced12_MALDI1,R
27e6da34-b4ba-4585-ac27-52bd79d0d3a8_MALDI1,R
65ee76fb-b6d2-49d2-b107-6f64dcff253b_MALDI1,S
9be4ba5c-9056-4828-9bae-64c130f91b1f_MALDI1,S
2cdeac58-4507-4807-b58c-d0296434b910_MALDI1,S
1201ec54-0797-42c7-9bd7-4613bffd29de_MALDI1,S
95b5d845-a9f4-4793-947b-0c422d608618_MALDI1,S
c8416a2a-e625-47a3-8a9e-b63052ad00da_MALDI1,S
68ce9177-3781-45a9-a599-e265263d9062_MALDI1,S
9d12526c-992f-417d-a1cc-65134fe15c46_MALDI1,S
1372ed39-5dfd-4608-8478-f1df536beab1_MALDI1,S
fe2f9d97-7cb9-4854-8165-a3967a8aaed8_MALDI1,R
3213d1a5-74b0-463d-a5fb-f0a5e7c788f5_MALDI1,S
61dc61e5-0d92-4460-bf94-812405a8099f_MALDI1,S
b117e9ec-4df7-4189-83cb-ef32a35c1f22_MALDI1,S
dec94a14-2e2e-4261-97a8-1c030f678c03_MALDI1,R
4bc14caf-6a38-4293-8b7e-811e5869c6dc_MALDI1,R
a9126a05-7d6c-49fc-8dd7-cb51687b56da_MALDI1,R
01729fcc-6c0c-4396-8f38-e5e76059410a_MALDI1,S
4feff083-10ca-4f08-bed3-21778606514c_MALDI1,R
a657af61-806c-4af6-bcbd-efdbcb9e708c_MALDI1,S
59535499-72b8-4cee-bc07-1555d452d1be_MALDI1,R
e84057ca-0d73-4ea5-ab8d-207a1ca6d2fe_MALDI1,S
58ed43dc-27b1-488e-babf-2d880319ab55_MALDI1,R
314031be-eb9c-46fc-ab5f-5218d6123192_MALDI1,S
c25179fa-62f7-41c5-a8af-a58949732997_MALDI1,R
4cd324e9-22f2-4774-a8ee-26cf0b34e34d_MALDI1,R
8e20a160-4f2e-4314-abe5-787513d1485e_MALDI1,S
52224fa6-8214-4740-9d9a-c9a8f9db9907_MALDI1,S
07a5bf31-56ff-4e11-979c-e621d48db6ca_MALDI1,S
dd7267a4-0257-48e8-b435-7e2b06e37f3d_MALDI1,R
9fe1fa30-2cdf-4e71-a78b-89b37db93680_MALDI1,R
315bd290-7829-443c-b661-6606554f3962_MALDI1,S
ebe46b0d-3a85-493f-b0a7-60e7c4870696_MALDI1,S
91ef13a4-f028-4520-97fa-530a0cdd5f50_MALDI1,S
0824b836-d5ec-4a5b-b3f4-13062c1b40a5_MALDI2,S
09bc9007-dd6e-41b2-ab2e-d97c14f80b12_MALDI2,R
1b8e1fc4-85c9-43a7-a1e9-3eb54b88d26b_MALDI2,S
f8348415-000e-4773-bf13-ed87e8e21930_MALDI2,S
aece57cf-29b8-4cde-bf39-83204d13f18b_MALDI2,S
884ebc5e-ff38-427f-8113-8452fcec90ee_MALDI2,S
0ff79792-8718-40bd-baa1-8e63c2c8e6dd_MALDI2,S
0db59990-9e5f-4a0b-9220-71c53a6f2882_MALDI2,S
1ecf8ca9-4939-4935-b23a-44e1fbb745ba_MALDI2,S
5b6d0898-1d05-457c-b9e6-d066f0ac869d_MALDI2,S
ad026bde-e8ad-439c-aff8-cf5220e4a8a3_MALDI2,S
cb860e32-1377-4680-9252-d0df56fa8366_MALDI2,S
dcfbb06f-34f5-478e-bde3-e86e9faa0839_MALDI2,R
312c21be-4cff-46f0-bc0a-28ff2c0e59e1_MALDI2,R
15ab170d-ceba-4fb3-8583-18604615b4c4_MALDI2,R
f0676b45-9a03-4852-8c4e-d8ea1cfffbdf_MALDI2,R
a9542af8-d2a9-46dd-aa42-cdc5cd0ba722_MALDI2,R
d187f8d5-a60a-40e9-9cfd-97c269b046dc_MALDI2,R
253c0c39-0f18-449c-ab17-23e3309d4122_MALDI2,R
